event_type_encoded,event_cause_encoded,corridor_encoded,police_station_encoded,hour,day_of_week,is_weekend,is_peak_hour,month,priority_encoded,historical_density_30d,corridor_active_count,station_cause_avg_duration,is_junction_hotspot,displacement_km,veh_type_bmtc_bus,veh_type_heavy_vehicle,veh_type_lcv,veh_type_others,veh_type_private_bus,veh_type_private_car,veh_type_truck,veh_type_ksrtc_bus,veh_type_taxi,veh_type_auto,veh_type_unknown
0,0.024208566108007448,0.12006369426751592,0.2045643885590392,22.0,5.0,1,1,4.0,0,752.0,1899,4320.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.3943661971820306,0.05704697986579333,0.0916662517563467,8.0,5.0,1,0,3.0,1,59.0,154,215.32322236666667,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.026200873362445413,0.03571428571452488,21.0,1.0,0,1,11.0,1,16.0,12,38.960312319146,0,0.0,0,0,0,1,0,0,0,0,0,0,0
0,0.26458333333333334,0.12006369426751592,0.08333333333332718,5.0,3.0,0,1,3.0,0,483.0,1405,2305.5054894698246,0,0.0,0,0,0,0,0,0,0,0,0,0,0
1,0.26458333333333334,0.01604278446403502,0.0498614958448754,20.0,2.0,0,1,2.0,1,41.0,88,2152.8621135839066,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.054098360655737705,0.058823529412034226,7.0,3.0,0,0,3.0,1,125.0,305,56.4311909410434,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.1091644204851752,0.043771043771079945,20.0,0.0,0,1,3.0,1,150.0,304,28.554955347685805,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.05704697986579333,0.09941520000391366,3.0,6.0,1,0,11.0,1,3.0,2,64.550067575,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.1457627118643347,21.0,0.0,0,1,3.0,0,624.0,1670,53.07643595200569,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.04347826381520876,21.0,3.0,0,1,1.0,0,589.0,926,40.01096280808439,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.08737743542246265,21.0,3.0,0,1,3.0,0,589.0,1497,57.815703046279204,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.024208566108007448,0.07377049180491606,0.0498614958448754,22.0,1.0,0,1,3.0,1,43.0,108,2851.829763513031,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.031662269129287615,0.03723404255319151,17.0,5.0,1,0,2.0,1,86.0,144,56.21065678083314,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.026200873362445413,0.03571428571452488,21.0,1.0,0,1,3.0,1,107.0,220,40.929233165320014,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.074626954119215,4.0,0.0,0,1,12.0,0,657.0,607,75.01261676366724,0,0.0,0,0,0,0,1,0,0,0,0,0,0
0,0.3943661971820306,0.12006369426751592,0.08870948927827395,8.0,2.0,0,0,1.0,0,590.0,990,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.024208566108007448,0.12006369426751592,0.08601914646068812,6.0,6.0,1,1,1.0,0,568.0,1029,4320.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.031662269129287615,0.03723404255319151,23.0,2.0,0,0,1.0,1,85.0,93,32.92311016320404,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.03349282327013065,0.06896643569777691,20.0,5.0,1,1,12.0,1,59.0,63,47.287644947639045,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.07589285715202343,21.0,5.0,1,1,2.0,0,500.0,1230,63.17868014550632,0,0.0,0,0,0,0,1,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.07762557078742137,21.0,5.0,1,1,12.0,0,411.0,272,64.550067575,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.1372743043526281,21.0,5.0,1,1,3.0,0,730.0,1765,57.618763975575476,0,0.0,0,0,0,0,0,0,1,0,0,0,0
0,0.04270535349407438,0.05704697986579333,0.08695619022438504,23.0,3.0,0,0,2.0,1,53.0,144,74.27559568883149,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.029761924476607738,0.04498165811887948,5.0,5.0,1,1,3.0,1,32.0,74,64.1533384564161,0,0.0,0,0,0,0,0,0,1,0,0,0,0
0,0.0847723704866562,0.04255319150774599,0.07106599008333989,9.0,6.0,1,0,1.0,1,24.0,51,3156.7986403449377,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.1271929824147738,3.0,4.0,0,0,12.0,0,657.0,657,63.79571247227743,0,0.0,0,0,0,1,0,0,0,0,0,0,0
0,0.04270535349407438,0.1091644204851752,0.043771043771079945,5.0,6.0,1,1,12.0,1,141.0,86,51.56034484423376,1,0.0,0,0,0,0,0,0,0,1,0,0,0
0,0.04270535349407438,0.12006369426751592,0.11023559578936536,4.0,4.0,0,1,3.0,0,600.0,1503,45.39541451435302,0,0.0,0,0,0,1,0,0,0,0,0,0,0
0,0.04270535349407438,0.1091644204851752,0.09941520000391366,5.0,2.0,0,1,2.0,1,117.0,262,69.91710692629484,0,0.0,0,0,0,0,0,1,0,0,0,0,0
0,0.0851528384279476,0.03349282327013065,0.08870948927827395,7.0,5.0,1,0,3.0,1,40.0,115,5937.29569941157,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.1091644204851752,0.1354166648739827,1.0,3.0,0,0,2.0,1,120.0,205,26.487972276426664,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.0847723704866562,0.1091644204851752,0.043771043771079945,18.0,5.0,1,0,3.0,1,116.0,268,12505.747652598595,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.1091644204851752,0.1457627118643347,6.0,4.0,0,1,4.0,1,186.0,380,49.30075795574684,0,0.0,0,0,0,0,0,0,0,1,0,0,0
0,0.03013698630136992,0.12006369426751592,0.04838813571201993,0.0,3.0,0,0,12.0,0,684.0,646,32.80525912300275,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.05704697986579333,0.04347826381520876,8.0,1.0,0,0,3.0,1,44.0,161,45.341214888495045,0,0.0,0,0,0,0,1,0,0,0,0,0,0
0,0.04270535349407438,0.026200873362445413,0.03571428571452488,21.0,5.0,1,1,11.0,1,27.0,18,44.95992231006192,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.0847723704866562,0.12006369426751592,0.1457627118643347,18.0,1.0,0,0,2.0,0,545.0,1186,4464.272867787533,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.0851528384279476,0.03349282327013065,0.11235954646132469,7.0,5.0,1,0,3.0,1,42.0,117,4767.536434924243,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.26458333333333334,0.031662269129287615,0.03723404255319151,5.0,4.0,0,1,3.0,1,62.0,223,2226.123917408829,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.06321839476392464,0.08612638107260576,5.0,4.0,0,1,2.0,1,26.0,54,44.76349751919021,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.06321839476392464,0.043771043771079945,7.0,4.0,0,0,12.0,1,24.0,19,45.183300081244205,0,0.0,0,0,0,0,0,0,0,1,0,0,0
0,0.04270535349407438,0.026200873362445413,0.03390100148765558,9.0,1.0,0,0,12.0,1,71.0,42,32.548574,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.044117999121330014,0.12006369426751592,0.04419889893044777,23.0,6.0,1,0,12.0,0,596.0,500,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.026200873362445413,0.03571428571452488,1.0,5.0,1,0,3.0,1,102.0,213,52.125543776449284,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.0847723704866562,0.12006369426751592,0.11023559578936536,7.0,1.0,0,0,11.0,0,301.0,199,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.3943661971820306,0.12006369426751592,0.07284768211921078,7.0,5.0,1,0,4.0,0,763.0,1878,3383.465930742839,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.026200873362445413,0.03932584863469436,18.0,0.0,0,0,3.0,1,91.0,205,39.61557174387211,0,0.0,0,0,0,0,0,0,0,1,0,0,0
0,0.04270535349407438,0.06796478406482846,0.07582938392021153,19.0,1.0,0,1,2.0,1,21.0,38,53.58203180665742,0,0.0,0,0,0,0,1,0,0,0,0,0,0
0,0.04270535349407438,0.026200873362445413,0.03932584863469436,1.0,0.0,0,0,1.0,1,91.0,114,42.250536302060794,0,0.0,0,0,0,0,0,1,0,0,0,0,0
0,0.1235293992220514,0.029761924476607738,0.04498165811887948,21.0,2.0,0,1,1.0,1,36.0,44,3244.6509319460047,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.06251001764951349,0.08333333333332718,0.0,4.0,0,0,2.0,1,21.0,40,62.288743906744415,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.024208566108007448,0.040816326537669305,0.05633815991203791,5.0,3.0,0,1,4.0,1,65.0,124,27.686432716666665,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.1235293992220514,0.029761924476607738,0.029426349056188607,21.0,3.0,0,1,3.0,1,36.0,69,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.1091644204851752,0.1457627118643347,1.0,0.0,0,0,3.0,1,155.0,318,50.39204886943002,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.044117999121330014,0.12006369426751592,0.1544691250873055,19.0,0.0,0,1,3.0,0,633.0,1545,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.054098360655737705,0.07407415970460701,22.0,0.0,0,1,2.0,1,108.0,219,37.629280583758096,0,0.0,0,0,1,0,0,0,0,0,0,0,0
1,0.26458333333333334,0.12006369426751592,0.04419889893044777,23.0,2.0,0,0,3.0,0,477.0,1399,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.0847723704866562,0.12006369426751592,0.11023559578936536,22.0,3.0,0,1,1.0,0,651.0,734,25431.088980848483,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.031662269129287615,0.03723404255319151,18.0,2.0,0,0,2.0,1,82.0,165,53.205022731241954,0,0.0,0,0,0,0,0,1,0,0,0,0,0
0,0.0847723704866562,0.01604278446403502,0.0938775510184878,22.0,0.0,0,1,3.0,1,49.0,126,65.11967595,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.1235293992220514,0.029761924476607738,0.029426349056188607,21.0,2.0,0,1,1.0,1,35.0,43,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.07377049180491606,0.09183292183207895,18.0,1.0,0,0,2.0,1,45.0,82,51.12303516679805,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.0851528384279476,0.12006369426751592,0.08474563969826289,11.0,2.0,0,0,4.0,0,777.0,1816,17431.74772760502,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.031662269129287615,0.03723404255319151,3.0,2.0,0,0,1.0,1,82.0,120,37.73908925052249,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.074626954119215,3.0,2.0,0,0,2.0,0,489.0,1338,62.58530831141994,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.044117999121330014,0.12006369426751592,0.04419889893044777,22.0,6.0,1,1,2.0,0,485.0,1314,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.0851528384279476,0.12006369426751592,0.2045643885590392,6.0,5.0,1,1,3.0,0,617.0,1521,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.12006369426751592,0.074626954119215,22.0,5.0,1,1,1.0,0,653.0,755,69.34282987085508,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.26458333333333334,0.12006369426751592,0.04498165811887948,21.0,2.0,0,1,2.0,0,549.0,1200,4320.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.10427976671658357,0.08333333333332718,1.0,1.0,0,0,1.0,1,23.0,23,46.1783696399449,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.0851528384279476,0.12006369426751592,0.17141048650014398,7.0,4.0,0,0,3.0,0,692.0,1734,33351.05125589596,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.11676854666645994,0.0498614958448754,20.0,5.0,1,1,11.0,1,0.0,0,64.550067575,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.03723404255319151,23.0,4.0,0,0,12.0,0,565.0,446,49.65329527503865,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.040816326537669305,0.07589285715202343,1.0,5.0,1,0,3.0,1,47.0,97,54.20732088093289,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.03013698630136992,0.12006369426751592,0.11235954646132469,23.0,1.0,0,0,1.0,0,598.0,854,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.03013698630136992,0.054098360655737705,0.07407415970460701,5.0,1.0,0,1,11.0,1,76.0,44,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.054098360655737705,0.058823529412034226,22.0,4.0,0,1,4.0,1,153.0,367,55.140771418429445,0,0.0,0,0,0,1,0,0,0,0,0,0,0
0,0.04270535349407438,0.026200873362445413,0.03571428571452488,19.0,0.0,0,1,1.0,1,87.0,121,31.130711828660406,1,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.024208566108007448,0.12006369426751592,0.1271929824147738,22.0,1.0,0,1,1.0,0,581.0,976,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.3943661971820306,0.12006369426751592,0.08870948927827395,9.0,4.0,0,0,4.0,0,808.0,1851,1053.0932412725085,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.0847723704866562,0.08000000000002129,0.08333333333332718,19.0,3.0,0,1,3.0,1,48.0,139,10798.582934675931,0,0.0,0,0,0,0,0,0,0,0,0,0,0
1,0.44126362189298396,0.12006369426751592,0.07589285715202343,0.0,0.0,0,0,0.0,0,0.0,0,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.1271929824147738,0.0,6.0,1,0,2.0,0,544.0,1090,33.44711863658578,0,0.0,0,0,0,0,0,0,0,1,0,0,0
0,0.04270535349407438,0.05704697986579333,0.04347826381520876,6.0,6.0,1,1,12.0,1,34.0,24,40.64356899573002,0,0.0,0,1,0,0,0,0,0,0,0,0,0
1,0.44126362189298396,0.12006369426751592,0.008551542036560772,0.0,0.0,0,0,0.0,0,0.0,0,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.07377049180491606,0.0498614958448754,20.0,2.0,0,1,11.0,1,12.0,9,40.835751566666666,0,0.0,0,0,0,1,0,0,0,0,0,0,0
0,0.0851528384279476,0.054098360655737705,0.11023559578936536,20.0,2.0,0,1,1.0,1,118.0,200,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.045627376426887495,0.07582938392021153,1.0,6.0,1,0,12.0,1,45.0,53,56.27150618052911,0,0.0,0,0,0,0,0,0,0,1,0,0,0
0,0.04270535349407438,0.12006369426751592,0.05000147666754265,1.0,3.0,0,0,12.0,0,684.0,649,61.507127824734056,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.1544691250873055,5.0,5.0,1,1,1.0,0,576.0,1021,55.109979912927564,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.07106599008333989,22.0,3.0,0,1,12.0,0,545.0,416,35.943260435002195,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.0851528384279476,0.12006369426751592,0.05000147666754265,23.0,4.0,0,0,12.0,0,564.0,445,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.024208566108007448,0.029761924476607738,0.029426349056188607,22.0,3.0,0,1,2.0,1,37.0,51,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.0847723704866562,0.054098360655737705,0.07407415970460701,19.0,1.0,0,1,12.0,1,126.0,122,106987.24728913636,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.05000147666754265,21.0,3.0,0,1,12.0,0,481.0,323,40.230881249311295,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.024208566108007448,0.045627376426887495,0.0938775510184878,23.0,2.0,0,0,11.0,1,19.0,15,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,1
1,0.4636524529224836,0.031662269129287615,0.013823818096673981,22.0,4.0,0,1,12.0,1,72.0,47,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.0847723704866562,0.12006369426751592,0.14204951145572572,5.0,2.0,0,1,3.0,0,660.0,1699,232.75779375492542,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.031662269129287615,0.058823529412034226,8.0,3.0,0,0,3.0,1,71.0,196,44.381092190904894,0,0.0,0,0,0,0,0,0,0,0,1,0,0
0,0.26458333333333334,0.07377049180491606,0.09183292183207895,20.0,2.0,0,1,2.0,1,51.0,92,4320.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.1091644204851752,0.34025576012937303,21.0,1.0,0,1,1.0,1,143.0,196,52.41170734146005,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.11676854666645994,0.0498614958448754,20.0,0.0,0,1,3.0,1,12.0,32,55.24577786028397,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.07284768211921078,19.0,0.0,0,1,1.0,0,642.0,771,53.144176952526756,0,0.0,0,0,0,1,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.1544691250873055,7.0,4.0,0,0,3.0,0,484.0,1353,41.68846649411147,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.1091644204851752,0.09941520000391366,3.0,5.0,1,0,3.0,1,164.0,352,56.759002878583,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.0847723704866562,0.031662269129287615,0.03723404255319151,22.0,2.0,0,1,12.0,1,69.0,44,736.7688833662535,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.07377049180491606,0.09183292183207895,3.0,4.0,0,0,2.0,1,50.0,93,45.18429543700255,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.3943661971820306,0.12006369426751592,0.11235954646132469,21.0,4.0,0,1,4.0,0,821.0,1863,3422.669119775147,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.06251001764951349,0.013823818096673981,0.0,6.0,1,0,1.0,1,15.0,21,127.30197520303031,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.07896055754070705,0.09448791932369056,5.0,3.0,0,1,2.0,1,4.0,15,29.112646919889368,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.0847723704866562,0.12006369426751592,0.05000147666754265,22.0,3.0,0,1,11.0,0,356.0,234,1343.1174781,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.024208566108007448,0.1091644204851752,0.1354166648739827,22.0,1.0,0,1,3.0,1,150.0,307,3776.341145884848,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.03349282327013065,0.008551542036560772,0.0,6.0,1,0,1.0,1,61.0,76,62.615037037878785,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.04255319150774599,0.07106599008333989,21.0,4.0,0,1,12.0,1,49.0,25,32.84960988245674,0,0.0,0,0,0,0,1,0,0,0,0,0,0
0,0.03013698630136992,0.12006369426751592,0.11235954646132469,23.0,1.0,0,0,1.0,0,586.0,854,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.0847723704866562,0.12006369426751592,0.08333333333332718,3.0,2.0,0,0,1.0,0,633.0,716,14123.127370414324,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.03013698630136992,0.12006369426751592,0.07762557078742137,15.0,2.0,0,0,2.0,0,506.0,1269,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
1,0.26458333333333334,0.08000000000002129,0.0938775510184878,0.0,0.0,0,0,0.0,1,0.0,0,233.7820387881292,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.054098360655737705,0.07407415970460701,12.0,3.0,0,0,2.0,1,87.0,231,30.192104789678282,0,0.0,0,0,0,0,0,0,1,0,0,0,0
0,0.04270535349407438,0.04255319150774599,0.07106599008333989,23.0,2.0,0,0,2.0,1,33.0,64,45.972550986853875,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.04255319150774599,0.07106599008333989,13.0,5.0,1,0,11.0,1,2.0,0,64.550067575,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.1271929824147738,5.0,5.0,1,1,1.0,0,653.0,751,53.76032985591553,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.08601914646068812,6.0,4.0,0,1,1.0,0,581.0,930,37.19189285144799,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.031662269129287615,0.03723404255319151,20.0,1.0,0,1,11.0,1,46.0,27,53.32486340384589,0,0.0,0,0,0,0,0,0,0,0,1,0,0
0,0.04270535349407438,0.026200873362445413,0.03571428571452488,5.0,6.0,1,1,3.0,1,90.0,189,29.9873820470271,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.26458333333333334,0.12006369426751592,0.0938775510184878,20.0,5.0,1,1,12.0,0,645.0,604,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.0847723704866562,0.06796478406482846,0.07582938392021153,1.0,2.0,0,0,12.0,1,17.0,10,76.28303509862259,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.26458333333333334,0.12006369426751592,0.03723404255319151,20.0,5.0,1,1,12.0,0,519.0,349,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.01604278446403502,0.0498614958448754,18.0,2.0,0,0,4.0,1,61.0,141,39.677325881969495,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.026200873362445413,0.03571428571452488,22.0,2.0,0,1,2.0,1,83.0,169,38.456082288198225,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.3943661971820306,0.026200873362445413,0.03571428571452488,20.0,1.0,0,1,4.0,1,109.0,233,5107.383309022337,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.024208566108007448,0.05704697986579333,0.04347826381520876,2.0,5.0,1,0,12.0,1,51.0,42,4320.0,1,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.04255319150774599,0.07106599008333989,19.0,3.0,0,1,11.0,1,26.0,14,30.221043238454794,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.024208566108007448,0.12006369426751592,0.11235954646132469,0.0,4.0,0,0,3.0,0,661.0,1595,3795.375162029301,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.0851528384279476,0.1091644204851752,0.1457627118643347,6.0,5.0,1,1,3.0,1,135.0,294,13624.723494657774,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.031662269129287615,0.03723404255319151,19.0,4.0,0,1,2.0,1,85.0,152,54.87466437892535,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.07377049180491606,0.0498614958448754,21.0,3.0,0,1,1.0,1,29.0,61,49.943360770678424,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.3943661971820306,0.12006369426751592,0.21561511407756428,8.0,2.0,0,0,1.0,0,591.0,991,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.12006369426751592,0.1271929824147738,18.0,0.0,0,0,4.0,0,743.0,1783,75.59112404439652,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.031662269129287615,0.03723404255319151,0.0,0.0,0,0,12.0,1,62.0,40,44.606977382188845,0,0.0,0,0,0,0,0,0,0,0,1,0,0
0,0.04270535349407438,0.12006369426751592,0.08474563969826289,6.0,5.0,1,1,1.0,0,627.0,810,63.984749165579906,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.1235293992220514,0.12006369426751592,0.04419889893044777,23.0,5.0,1,0,3.0,0,654.0,1606,3545.6867219606056,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.17586972021036867,19.0,4.0,0,1,3.0,0,704.0,1734,34.39909973606912,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.1235293992220514,0.040816326537669305,0.07589285715202343,6.0,5.0,1,1,3.0,1,50.0,96,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.054098360655737705,0.07284768211921078,22.0,5.0,1,1,3.0,1,128.0,313,43.160190531504355,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.0847723704866562,0.08000000000002129,0.2694261263391351,2.0,6.0,1,0,12.0,1,46.0,37,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.1091644204851752,0.043771043771079945,2.0,6.0,1,0,12.0,1,159.0,115,61.06538389363323,1,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.05704697986579333,0.04347826381520876,2.0,2.0,0,0,2.0,1,49.0,132,59.09601882499529,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.044117999121330014,0.06321839476392464,0.043771043771079945,20.0,4.0,0,1,12.0,1,26.0,21,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.024208566108007448,0.05704697986579333,0.04347826381520876,5.0,5.0,1,1,12.0,1,76.0,67,4320.0,1,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.04255319150774599,0.07106599008333989,5.0,4.0,0,1,3.0,1,56.0,141,43.91552131400396,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.1091644204851752,0.043771043771079945,6.0,5.0,1,1,3.0,1,136.0,295,31.395626980504876,0,0.0,0,0,0,0,0,1,0,0,0,0,0
0,0.0847723704866562,0.054098360655737705,0.07284768211921078,23.0,5.0,1,0,1.0,1,108.0,146,42859.74788916974,1,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.08870948927827395,6.0,4.0,0,1,12.0,0,646.0,590,64.550067575,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.03390100148765558,21.0,2.0,0,1,1.0,0,653.0,795,31.920483503030304,0,0.0,1,0,0,0,0,0,0,0,0,0,0
